blockchain,date,safe_txs
arbitrum,2023-03-05 00:00:00.000 UTC,3019
arbitrum,2023-03-06 00:00:00.000 UTC,2781
arbitrum,2023-03-07 00:00:00.000 UTC,3331
arbitrum,2023-03-08 00:00:00.000 UTC,2894
arbitrum,2023-03-09 00:00:00.000 UTC,2163
arbitrum,2023-03-10 00:00:00.000 UTC,2481
arbitrum,2023-03-11 00:00:00.000 UTC,1850
arbitrum,2023-03-12 00:00:00.000 UTC,3223
arbitrum,2023-03-13 00:00:00.000 UTC,1624
arbitrum,2023-03-14 00:00:00.000 UTC,1965
arbitrum,2023-03-15 00:00:00.000 UTC,2332
arbitrum,2023-03-16 00:00:00.000 UTC,1596
arbitrum,2023-03-17 00:00:00.000 UTC,1653
arbitrum,2023-03-18 00:00:00.000 UTC,889
arbitrum,2023-03-19 00:00:00.000 UTC,916
arbitrum,2023-03-20 00:00:00.000 UTC,1602
arbitrum,2023-03-21 00:00:00.000 UTC,1559
arbitrum,2023-03-22 00:00:00.000 UTC,1560
arbitrum,2023-03-23 00:00:00.000 UTC,1314
arbitrum,2023-03-24 00:00:00.000 UTC,1035
arbitrum,2023-03-25 00:00:00.000 UTC,752
arbitrum,2023-03-26 00:00:00.000 UTC,1322
arbitrum,2023-03-27 00:00:00.000 UTC,1284
arbitrum,2023-03-28 00:00:00.000 UTC,1297
arbitrum,2023-03-29 00:00:00.000 UTC,1247
arbitrum,2023-03-30 00:00:00.000 UTC,896
arbitrum,2023-03-31 00:00:00.000 UTC,1090
arbitrum,2023-04-01 00:00:00.000 UTC,627
arbitrum,2023-04-02 00:00:00.000 UTC,936
arbitrum,2023-04-03 00:00:00.000 UTC,1199
arbitrum,2023-04-04 00:00:00.000 UTC,1424
arbitrum,2023-04-05 00:00:00.000 UTC,655
arbitrum,2023-04-06 00:00:00.000 UTC,662
arbitrum,2023-04-07 00:00:00.000 UTC,538
arbitrum,2023-04-08 00:00:00.000 UTC,465
arbitrum,2023-04-09 00:00:00.000 UTC,338
arbitrum,2023-04-10 00:00:00.000 UTC,560
arbitrum,2023-04-11 00:00:00.000 UTC,601
arbitrum,2023-04-12 00:00:00.000 UTC,920
arbitrum,2023-04-13 00:00:00.000 UTC,689
arbitrum,2023-04-14 00:00:00.000 UTC,566
arbitrum,2023-04-15 00:00:00.000 UTC,281
arbitrum,2023-04-16 00:00:00.000 UTC,517
arbitrum,2023-04-17 00:00:00.000 UTC,608
arbitrum,2023-04-18 00:00:00.000 UTC,606
arbitrum,2023-04-19 00:00:00.000 UTC,462
arbitrum,2023-04-20 00:00:00.000 UTC,527
arbitrum,2023-04-21 00:00:00.000 UTC,579
arbitrum,2023-04-22 00:00:00.000 UTC,441
arbitrum,2023-04-23 00:00:00.000 UTC,413
arbitrum,2023-04-24 00:00:00.000 UTC,479
arbitrum,2023-04-25 00:00:00.000 UTC,1262
arbitrum,2023-04-26 00:00:00.000 UTC,600
arbitrum,2023-04-27 00:00:00.000 UTC,447
arbitrum,2023-04-28 00:00:00.000 UTC,488
arbitrum,2023-04-29 00:00:00.000 UTC,234
arbitrum,2023-04-30 00:00:00.000 UTC,338
arbitrum,2023-05-01 00:00:00.000 UTC,373
arbitrum,2023-05-02 00:00:00.000 UTC,450
arbitrum,2023-05-03 00:00:00.000 UTC,491
arbitrum,2023-05-04 00:00:00.000 UTC,947
arbitrum,2023-05-05 00:00:00.000 UTC,758
arbitrum,2023-05-06 00:00:00.000 UTC,389
arbitrum,2023-05-07 00:00:00.000 UTC,321
arbitrum,2023-05-08 00:00:00.000 UTC,402
arbitrum,2023-05-09 00:00:00.000 UTC,400
arbitrum,2023-05-10 00:00:00.000 UTC,418
arbitrum,2023-05-11 00:00:00.000 UTC,396
arbitrum,2023-05-12 00:00:00.000 UTC,521
arbitrum,2023-05-13 00:00:00.000 UTC,398
arbitrum,2023-05-14 00:00:00.000 UTC,238
arbitrum,2023-05-15 00:00:00.000 UTC,728
arbitrum,2023-05-16 00:00:00.000 UTC,877
arbitrum,2023-05-17 00:00:00.000 UTC,942
arbitrum,2023-05-18 00:00:00.000 UTC,693
arbitrum,2023-05-19 00:00:00.000 UTC,977
arbitrum,2023-05-20 00:00:00.000 UTC,968
arbitrum,2023-05-21 00:00:00.000 UTC,673
arbitrum,2023-05-22 00:00:00.000 UTC,804
arbitrum,2023-05-23 00:00:00.000 UTC,778
arbitrum,2023-05-24 00:00:00.000 UTC,884
arbitrum,2023-05-25 00:00:00.000 UTC,857
arbitrum,2023-05-26 00:00:00.000 UTC,1976
arbitrum,2023-05-27 00:00:00.000 UTC,568
arbitrum,2023-05-28 00:00:00.000 UTC,785
arbitrum,2023-05-29 00:00:00.000 UTC,844
arbitrum,2023-05-30 00:00:00.000 UTC,676
arbitrum,2023-05-31 00:00:00.000 UTC,2045
arbitrum,2023-06-01 00:00:00.000 UTC,2943
arbitrum,2023-06-02 00:00:00.000 UTC,1053
arbitrum,2023-06-03 00:00:00.000 UTC,1838
arbitrum,2023-06-04 00:00:00.000 UTC,4241
arbitrum,2023-06-05 00:00:00.000 UTC,3225
arbitrum,2023-06-06 00:00:00.000 UTC,4015
arbitrum,2023-06-07 00:00:00.000 UTC,2744
arbitrum,2023-06-08 00:00:00.000 UTC,2819
arbitrum,2023-06-09 00:00:00.000 UTC,3743
arbitrum,2023-06-10 00:00:00.000 UTC,3871
arbitrum,2023-06-11 00:00:00.000 UTC,4138
arbitrum,2023-06-12 00:00:00.000 UTC,4817
arbitrum,2023-06-13 00:00:00.000 UTC,4370
arbitrum,2023-06-14 00:00:00.000 UTC,4343
arbitrum,2023-06-15 00:00:00.000 UTC,4170
arbitrum,2023-06-16 00:00:00.000 UTC,4152
arbitrum,2023-06-17 00:00:00.000 UTC,2591
arbitrum,2023-06-18 00:00:00.000 UTC,354
arbitrum,2023-06-19 00:00:00.000 UTC,666
arbitrum,2023-06-20 00:00:00.000 UTC,4037
arbitrum,2023-06-21 00:00:00.000 UTC,3623
arbitrum,2023-06-22 00:00:00.000 UTC,1189
arbitrum,2023-06-23 00:00:00.000 UTC,867
arbitrum,2023-06-24 00:00:00.000 UTC,803
arbitrum,2023-06-25 00:00:00.000 UTC,830
arbitrum,2023-06-26 00:00:00.000 UTC,759
arbitrum,2023-06-27 00:00:00.000 UTC,3304
arbitrum,2023-06-28 00:00:00.000 UTC,3781
arbitrum,2023-06-29 00:00:00.000 UTC,1620
arbitrum,2023-06-30 00:00:00.000 UTC,629
arbitrum,2023-07-01 00:00:00.000 UTC,1129
arbitrum,2023-07-02 00:00:00.000 UTC,4094
arbitrum,2023-07-03 00:00:00.000 UTC,2128
arbitrum,2023-07-04 00:00:00.000 UTC,1111
arbitrum,2023-07-05 00:00:00.000 UTC,1494
arbitrum,2023-07-06 00:00:00.000 UTC,1501
arbitrum,2023-07-07 00:00:00.000 UTC,847
arbitrum,2023-07-08 00:00:00.000 UTC,1478
arbitrum,2023-07-09 00:00:00.000 UTC,1036
arbitrum,2023-07-10 00:00:00.000 UTC,1482
arbitrum,2023-07-11 00:00:00.000 UTC,1647
arbitrum,2023-07-12 00:00:00.000 UTC,1600
arbitrum,2023-07-13 00:00:00.000 UTC,1479
arbitrum,2023-07-14 00:00:00.000 UTC,1479
arbitrum,2023-07-15 00:00:00.000 UTC,1422
arbitrum,2023-07-16 00:00:00.000 UTC,1414
arbitrum,2023-07-17 00:00:00.000 UTC,1001
arbitrum,2023-07-18 00:00:00.000 UTC,824
arbitrum,2023-07-19 00:00:00.000 UTC,1140
arbitrum,2023-07-20 00:00:00.000 UTC,1164
arbitrum,2023-07-21 00:00:00.000 UTC,511
arbitrum,2023-07-22 00:00:00.000 UTC,889
arbitrum,2023-07-23 00:00:00.000 UTC,1319
arbitrum,2023-07-24 00:00:00.000 UTC,487
arbitrum,2023-07-25 00:00:00.000 UTC,434
arbitrum,2023-07-26 00:00:00.000 UTC,270
bnb,2021-06-21 00:00:00.000 UTC,1
bnb,2021-06-22 00:00:00.000 UTC,16
bnb,2021-06-23 00:00:00.000 UTC,1
bnb,2021-06-25 00:00:00.000 UTC,1
bnb,2021-06-28 00:00:00.000 UTC,16
bnb,2021-06-29 00:00:00.000 UTC,6
bnb,2021-07-01 00:00:00.000 UTC,10
bnb,2021-07-02 00:00:00.000 UTC,3
bnb,2021-07-06 00:00:00.000 UTC,6
bnb,2021-07-07 00:00:00.000 UTC,8
bnb,2021-07-08 00:00:00.000 UTC,11
bnb,2021-07-09 00:00:00.000 UTC,21
bnb,2021-07-10 00:00:00.000 UTC,12
bnb,2021-07-11 00:00:00.000 UTC,22
bnb,2021-07-12 00:00:00.000 UTC,22
bnb,2021-07-13 00:00:00.000 UTC,17
bnb,2021-07-14 00:00:00.000 UTC,13
bnb,2021-07-15 00:00:00.000 UTC,12
bnb,2021-07-16 00:00:00.000 UTC,14
bnb,2021-07-17 00:00:00.000 UTC,13
bnb,2021-07-18 00:00:00.000 UTC,10
bnb,2021-07-19 00:00:00.000 UTC,17
bnb,2021-07-20 00:00:00.000 UTC,36
bnb,2021-07-21 00:00:00.000 UTC,42
bnb,2021-07-22 00:00:00.000 UTC,41
bnb,2021-07-23 00:00:00.000 UTC,34
bnb,2021-07-24 00:00:00.000 UTC,31
bnb,2021-07-25 00:00:00.000 UTC,63
bnb,2021-07-26 00:00:00.000 UTC,145
bnb,2021-07-27 00:00:00.000 UTC,63
bnb,2021-07-28 00:00:00.000 UTC,94
bnb,2021-07-29 00:00:00.000 UTC,101
bnb,2021-07-30 00:00:00.000 UTC,99
bnb,2021-07-31 00:00:00.000 UTC,81
bnb,2021-08-01 00:00:00.000 UTC,115
bnb,2021-08-02 00:00:00.000 UTC,183
bnb,2021-08-03 00:00:00.000 UTC,218
bnb,2021-08-04 00:00:00.000 UTC,120
bnb,2021-08-05 00:00:00.000 UTC,116
bnb,2021-08-06 00:00:00.000 UTC,113
bnb,2021-08-07 00:00:00.000 UTC,95
bnb,2021-08-08 00:00:00.000 UTC,87
bnb,2021-08-09 00:00:00.000 UTC,132
bnb,2021-08-10 00:00:00.000 UTC,111
bnb,2021-08-11 00:00:00.000 UTC,172
bnb,2021-08-12 00:00:00.000 UTC,140
bnb,2021-08-13 00:00:00.000 UTC,153
bnb,2021-08-14 00:00:00.000 UTC,142
bnb,2021-08-15 00:00:00.000 UTC,201
bnb,2021-08-16 00:00:00.000 UTC,305
bnb,2021-08-17 00:00:00.000 UTC,198
bnb,2021-08-18 00:00:00.000 UTC,248
bnb,2021-08-19 00:00:00.000 UTC,227
bnb,2021-08-20 00:00:00.000 UTC,205
bnb,2021-08-21 00:00:00.000 UTC,170
bnb,2021-08-22 00:00:00.000 UTC,210
bnb,2021-08-23 00:00:00.000 UTC,220
bnb,2021-08-24 00:00:00.000 UTC,239
bnb,2021-08-25 00:00:00.000 UTC,300
bnb,2021-08-26 00:00:00.000 UTC,216
bnb,2021-08-27 00:00:00.000 UTC,213
bnb,2021-08-28 00:00:00.000 UTC,375
bnb,2021-08-29 00:00:00.000 UTC,207
bnb,2021-08-30 00:00:00.000 UTC,283
bnb,2021-08-31 00:00:00.000 UTC,311
bnb,2021-09-01 00:00:00.000 UTC,358
bnb,2021-09-02 00:00:00.000 UTC,310
bnb,2021-09-03 00:00:00.000 UTC,298
bnb,2021-09-04 00:00:00.000 UTC,536
bnb,2021-09-05 00:00:00.000 UTC,184
bnb,2021-09-06 00:00:00.000 UTC,290
bnb,2021-09-07 00:00:00.000 UTC,263
bnb,2021-09-08 00:00:00.000 UTC,228
bnb,2021-09-09 00:00:00.000 UTC,225
bnb,2021-09-10 00:00:00.000 UTC,245
bnb,2021-09-11 00:00:00.000 UTC,411
bnb,2021-09-12 00:00:00.000 UTC,166
bnb,2021-09-13 00:00:00.000 UTC,268
bnb,2021-09-14 00:00:00.000 UTC,345
bnb,2021-09-15 00:00:00.000 UTC,337
bnb,2021-09-16 00:00:00.000 UTC,480
bnb,2021-09-17 00:00:00.000 UTC,452
bnb,2021-09-18 00:00:00.000 UTC,316
bnb,2021-09-19 00:00:00.000 UTC,212
bnb,2021-09-20 00:00:00.000 UTC,218
bnb,2021-09-21 00:00:00.000 UTC,315
bnb,2021-09-22 00:00:00.000 UTC,436
bnb,2021-09-23 00:00:00.000 UTC,254
bnb,2021-09-24 00:00:00.000 UTC,402
bnb,2021-09-25 00:00:00.000 UTC,244
bnb,2021-09-26 00:00:00.000 UTC,151
bnb,2021-09-27 00:00:00.000 UTC,293
bnb,2021-09-28 00:00:00.000 UTC,368
bnb,2021-09-29 00:00:00.000 UTC,301
bnb,2021-09-30 00:00:00.000 UTC,379
bnb,2021-10-01 00:00:00.000 UTC,332
bnb,2021-10-02 00:00:00.000 UTC,189
bnb,2021-10-03 00:00:00.000 UTC,290
bnb,2021-10-04 00:00:00.000 UTC,370
bnb,2021-10-05 00:00:00.000 UTC,528
bnb,2021-10-06 00:00:00.000 UTC,483
bnb,2021-10-07 00:00:00.000 UTC,353
bnb,2021-10-08 00:00:00.000 UTC,292
bnb,2021-10-09 00:00:00.000 UTC,271
bnb,2021-10-10 00:00:00.000 UTC,319
bnb,2021-10-11 00:00:00.000 UTC,227
bnb,2021-10-12 00:00:00.000 UTC,337
bnb,2021-10-13 00:00:00.000 UTC,406
bnb,2021-10-14 00:00:00.000 UTC,375
bnb,2021-10-15 00:00:00.000 UTC,326
bnb,2021-10-16 00:00:00.000 UTC,250
bnb,2021-10-17 00:00:00.000 UTC,257
bnb,2021-10-18 00:00:00.000 UTC,326
bnb,2021-10-19 00:00:00.000 UTC,390
bnb,2021-10-20 00:00:00.000 UTC,214
bnb,2021-10-21 00:00:00.000 UTC,462
bnb,2021-10-22 00:00:00.000 UTC,436
bnb,2021-10-23 00:00:00.000 UTC,333
bnb,2021-10-24 00:00:00.000 UTC,220
bnb,2021-10-25 00:00:00.000 UTC,341
bnb,2021-10-26 00:00:00.000 UTC,310
bnb,2021-10-27 00:00:00.000 UTC,339
bnb,2021-10-28 00:00:00.000 UTC,499
bnb,2021-10-29 00:00:00.000 UTC,395
bnb,2021-10-30 00:00:00.000 UTC,337
bnb,2021-10-31 00:00:00.000 UTC,338
bnb,2021-11-01 00:00:00.000 UTC,309
bnb,2021-11-02 00:00:00.000 UTC,569
bnb,2021-11-03 00:00:00.000 UTC,476
bnb,2021-11-04 00:00:00.000 UTC,427
bnb,2021-11-05 00:00:00.000 UTC,652
bnb,2021-11-06 00:00:00.000 UTC,451
bnb,2021-11-07 00:00:00.000 UTC,379
bnb,2021-11-08 00:00:00.000 UTC,410
bnb,2021-11-09 00:00:00.000 UTC,442
bnb,2021-11-10 00:00:00.000 UTC,481
bnb,2021-11-11 00:00:00.000 UTC,386
bnb,2021-11-12 00:00:00.000 UTC,403
bnb,2021-11-13 00:00:00.000 UTC,481
bnb,2021-11-14 00:00:00.000 UTC,371
bnb,2021-11-15 00:00:00.000 UTC,415
bnb,2021-11-16 00:00:00.000 UTC,521
bnb,2021-11-17 00:00:00.000 UTC,563
bnb,2021-11-18 00:00:00.000 UTC,522
bnb,2021-11-19 00:00:00.000 UTC,436
bnb,2021-11-20 00:00:00.000 UTC,334
bnb,2021-11-21 00:00:00.000 UTC,352
bnb,2021-11-22 00:00:00.000 UTC,441
bnb,2021-11-23 00:00:00.000 UTC,453
bnb,2021-11-24 00:00:00.000 UTC,517
bnb,2021-11-25 00:00:00.000 UTC,464
bnb,2021-11-26 00:00:00.000 UTC,421
bnb,2021-11-27 00:00:00.000 UTC,318
bnb,2021-11-28 00:00:00.000 UTC,487
bnb,2021-11-29 00:00:00.000 UTC,535
bnb,2021-11-30 00:00:00.000 UTC,534
bnb,2021-12-01 00:00:00.000 UTC,590
bnb,2021-12-02 00:00:00.000 UTC,470
bnb,2021-12-03 00:00:00.000 UTC,394
bnb,2021-12-04 00:00:00.000 UTC,251
bnb,2021-12-05 00:00:00.000 UTC,283
bnb,2021-12-06 00:00:00.000 UTC,582
bnb,2021-12-07 00:00:00.000 UTC,487
bnb,2021-12-08 00:00:00.000 UTC,386
bnb,2021-12-09 00:00:00.000 UTC,437
bnb,2021-12-10 00:00:00.000 UTC,622
bnb,2021-12-11 00:00:00.000 UTC,375
bnb,2021-12-12 00:00:00.000 UTC,346
bnb,2021-12-13 00:00:00.000 UTC,534
bnb,2021-12-14 00:00:00.000 UTC,624
bnb,2021-12-15 00:00:00.000 UTC,620
bnb,2021-12-16 00:00:00.000 UTC,504
bnb,2021-12-17 00:00:00.000 UTC,510
bnb,2021-12-18 00:00:00.000 UTC,389
bnb,2021-12-19 00:00:00.000 UTC,213
bnb,2021-12-20 00:00:00.000 UTC,495
bnb,2021-12-21 00:00:00.000 UTC,477
bnb,2021-12-22 00:00:00.000 UTC,575
bnb,2021-12-23 00:00:00.000 UTC,553
bnb,2021-12-24 00:00:00.000 UTC,463
bnb,2021-12-25 00:00:00.000 UTC,245
bnb,2021-12-26 00:00:00.000 UTC,226
bnb,2021-12-27 00:00:00.000 UTC,422
bnb,2021-12-28 00:00:00.000 UTC,393
bnb,2021-12-29 00:00:00.000 UTC,546
bnb,2021-12-30 00:00:00.000 UTC,462
bnb,2021-12-31 00:00:00.000 UTC,374
bnb,2022-01-01 00:00:00.000 UTC,259
bnb,2022-01-02 00:00:00.000 UTC,262
bnb,2022-01-03 00:00:00.000 UTC,481
bnb,2022-01-04 00:00:00.000 UTC,560
bnb,2022-01-05 00:00:00.000 UTC,451
bnb,2022-01-06 00:00:00.000 UTC,478
bnb,2022-01-07 00:00:00.000 UTC,467
bnb,2022-01-08 00:00:00.000 UTC,271
bnb,2022-01-09 00:00:00.000 UTC,243
bnb,2022-01-10 00:00:00.000 UTC,622
bnb,2022-01-11 00:00:00.000 UTC,501
bnb,2022-01-12 00:00:00.000 UTC,464
bnb,2022-01-13 00:00:00.000 UTC,422
bnb,2022-01-14 00:00:00.000 UTC,534
bnb,2022-01-15 00:00:00.000 UTC,378
bnb,2022-01-16 00:00:00.000 UTC,518
bnb,2022-01-17 00:00:00.000 UTC,515
bnb,2022-01-18 00:00:00.000 UTC,559
bnb,2022-01-19 00:00:00.000 UTC,396
bnb,2022-01-20 00:00:00.000 UTC,461
bnb,2022-01-21 00:00:00.000 UTC,502
bnb,2022-01-22 00:00:00.000 UTC,297
bnb,2022-01-23 00:00:00.000 UTC,324
bnb,2022-01-24 00:00:00.000 UTC,501
bnb,2022-01-25 00:00:00.000 UTC,579
bnb,2022-01-26 00:00:00.000 UTC,593
bnb,2022-01-27 00:00:00.000 UTC,540
bnb,2022-01-28 00:00:00.000 UTC,562
bnb,2022-01-29 00:00:00.000 UTC,452
bnb,2022-01-30 00:00:00.000 UTC,301
bnb,2022-01-31 00:00:00.000 UTC,570
bnb,2022-02-01 00:00:00.000 UTC,375
bnb,2022-02-02 00:00:00.000 UTC,417
bnb,2022-02-03 00:00:00.000 UTC,408
bnb,2022-02-04 00:00:00.000 UTC,349
bnb,2022-02-05 00:00:00.000 UTC,335
bnb,2022-02-06 00:00:00.000 UTC,244
bnb,2022-02-07 00:00:00.000 UTC,649
bnb,2022-02-08 00:00:00.000 UTC,644
bnb,2022-02-09 00:00:00.000 UTC,601
bnb,2022-02-10 00:00:00.000 UTC,583
bnb,2022-02-11 00:00:00.000 UTC,476
bnb,2022-02-12 00:00:00.000 UTC,306
bnb,2022-02-13 00:00:00.000 UTC,277
bnb,2022-02-14 00:00:00.000 UTC,466
bnb,2022-02-15 00:00:00.000 UTC,531
bnb,2022-02-16 00:00:00.000 UTC,532
bnb,2022-02-17 00:00:00.000 UTC,502
bnb,2022-02-18 00:00:00.000 UTC,506
bnb,2022-02-19 00:00:00.000 UTC,261
bnb,2022-02-20 00:00:00.000 UTC,278
bnb,2022-02-21 00:00:00.000 UTC,593
bnb,2022-02-22 00:00:00.000 UTC,469
bnb,2022-02-23 00:00:00.000 UTC,498
bnb,2022-02-24 00:00:00.000 UTC,541
bnb,2022-02-25 00:00:00.000 UTC,798
bnb,2022-02-26 00:00:00.000 UTC,307
bnb,2022-02-27 00:00:00.000 UTC,276
bnb,2022-02-28 00:00:00.000 UTC,558
bnb,2022-03-01 00:00:00.000 UTC,743
bnb,2022-03-02 00:00:00.000 UTC,761
bnb,2022-03-03 00:00:00.000 UTC,502
bnb,2022-03-04 00:00:00.000 UTC,497
bnb,2022-03-05 00:00:00.000 UTC,374
bnb,2022-03-06 00:00:00.000 UTC,267
bnb,2022-03-07 00:00:00.000 UTC,437
bnb,2022-03-08 00:00:00.000 UTC,524
bnb,2022-03-09 00:00:00.000 UTC,787
bnb,2022-03-10 00:00:00.000 UTC,561
bnb,2022-03-11 00:00:00.000 UTC,613
bnb,2022-03-12 00:00:00.000 UTC,310
bnb,2022-03-13 00:00:00.000 UTC,352
bnb,2022-03-14 00:00:00.000 UTC,482
bnb,2022-03-15 00:00:00.000 UTC,459
bnb,2022-03-16 00:00:00.000 UTC,529
bnb,2022-03-17 00:00:00.000 UTC,506
bnb,2022-03-18 00:00:00.000 UTC,557
bnb,2022-03-19 00:00:00.000 UTC,338
bnb,2022-03-20 00:00:00.000 UTC,302
bnb,2022-03-21 00:00:00.000 UTC,551
bnb,2022-03-22 00:00:00.000 UTC,496
bnb,2022-03-23 00:00:00.000 UTC,509
bnb,2022-03-24 00:00:00.000 UTC,507
bnb,2022-03-25 00:00:00.000 UTC,603
bnb,2022-03-26 00:00:00.000 UTC,344
bnb,2022-03-27 00:00:00.000 UTC,334
bnb,2022-03-28 00:00:00.000 UTC,530
bnb,2022-03-29 00:00:00.000 UTC,641
bnb,2022-03-30 00:00:00.000 UTC,606
bnb,2022-03-31 00:00:00.000 UTC,770
bnb,2022-04-01 00:00:00.000 UTC,796
bnb,2022-04-02 00:00:00.000 UTC,435
bnb,2022-04-03 00:00:00.000 UTC,439
bnb,2022-04-04 00:00:00.000 UTC,735
bnb,2022-04-05 00:00:00.000 UTC,652
bnb,2022-04-06 00:00:00.000 UTC,718
bnb,2022-04-07 00:00:00.000 UTC,703
bnb,2022-04-08 00:00:00.000 UTC,644
bnb,2022-04-09 00:00:00.000 UTC,353
bnb,2022-04-10 00:00:00.000 UTC,302
bnb,2022-04-11 00:00:00.000 UTC,619
bnb,2022-04-12 00:00:00.000 UTC,664
bnb,2022-04-13 00:00:00.000 UTC,404
bnb,2022-04-14 00:00:00.000 UTC,465
bnb,2022-04-15 00:00:00.000 UTC,561
bnb,2022-04-16 00:00:00.000 UTC,287
bnb,2022-04-17 00:00:00.000 UTC,272
bnb,2022-04-18 00:00:00.000 UTC,511
bnb,2022-04-19 00:00:00.000 UTC,533
bnb,2022-04-20 00:00:00.000 UTC,637
bnb,2022-04-21 00:00:00.000 UTC,475
bnb,2022-04-22 00:00:00.000 UTC,609
bnb,2022-04-23 00:00:00.000 UTC,460
bnb,2022-04-24 00:00:00.000 UTC,300
bnb,2022-04-25 00:00:00.000 UTC,532
bnb,2022-04-26 00:00:00.000 UTC,704
bnb,2022-04-27 00:00:00.000 UTC,621
bnb,2022-04-28 00:00:00.000 UTC,493
bnb,2022-04-29 00:00:00.000 UTC,895
bnb,2022-04-30 00:00:00.000 UTC,399
bnb,2022-05-01 00:00:00.000 UTC,384
bnb,2022-05-02 00:00:00.000 UTC,526
bnb,2022-05-03 00:00:00.000 UTC,553
bnb,2022-05-04 00:00:00.000 UTC,424
bnb,2022-05-05 00:00:00.000 UTC,687
bnb,2022-05-06 00:00:00.000 UTC,651
bnb,2022-05-07 00:00:00.000 UTC,462
bnb,2022-05-08 00:00:00.000 UTC,268
bnb,2022-05-09 00:00:00.000 UTC,505
bnb,2022-05-10 00:00:00.000 UTC,628
bnb,2022-05-11 00:00:00.000 UTC,599
bnb,2022-05-12 00:00:00.000 UTC,631
bnb,2022-05-13 00:00:00.000 UTC,478
bnb,2022-05-14 00:00:00.000 UTC,312
bnb,2022-05-15 00:00:00.000 UTC,401
bnb,2022-05-16 00:00:00.000 UTC,789
bnb,2022-05-17 00:00:00.000 UTC,501
bnb,2022-05-18 00:00:00.000 UTC,374
bnb,2022-05-19 00:00:00.000 UTC,601
bnb,2022-05-20 00:00:00.000 UTC,414
bnb,2022-05-21 00:00:00.000 UTC,313
bnb,2022-05-22 00:00:00.000 UTC,227
bnb,2022-05-23 00:00:00.000 UTC,505
bnb,2022-05-24 00:00:00.000 UTC,578
bnb,2022-05-25 00:00:00.000 UTC,507
bnb,2022-05-26 00:00:00.000 UTC,545
bnb,2022-05-27 00:00:00.000 UTC,861
bnb,2022-05-28 00:00:00.000 UTC,304
bnb,2022-05-29 00:00:00.000 UTC,337
bnb,2022-05-30 00:00:00.000 UTC,646
bnb,2022-05-31 00:00:00.000 UTC,644
bnb,2022-06-01 00:00:00.000 UTC,663
bnb,2022-06-02 00:00:00.000 UTC,534
bnb,2022-06-03 00:00:00.000 UTC,498
bnb,2022-06-04 00:00:00.000 UTC,327
bnb,2022-06-05 00:00:00.000 UTC,478
bnb,2022-06-06 00:00:00.000 UTC,617
bnb,2022-06-07 00:00:00.000 UTC,601
bnb,2022-06-08 00:00:00.000 UTC,676
bnb,2022-06-09 00:00:00.000 UTC,455
bnb,2022-06-10 00:00:00.000 UTC,439
bnb,2022-06-11 00:00:00.000 UTC,292
bnb,2022-06-12 00:00:00.000 UTC,375
bnb,2022-06-13 00:00:00.000 UTC,513
bnb,2022-06-14 00:00:00.000 UTC,526
bnb,2022-06-15 00:00:00.000 UTC,412
bnb,2022-06-16 00:00:00.000 UTC,404
bnb,2022-06-17 00:00:00.000 UTC,419
bnb,2022-06-18 00:00:00.000 UTC,360
bnb,2022-06-19 00:00:00.000 UTC,231
bnb,2022-06-20 00:00:00.000 UTC,383
bnb,2022-06-21 00:00:00.000 UTC,376
bnb,2022-06-22 00:00:00.000 UTC,530
bnb,2022-06-23 00:00:00.000 UTC,400
bnb,2022-06-24 00:00:00.000 UTC,427
bnb,2022-06-25 00:00:00.000 UTC,238
bnb,2022-06-26 00:00:00.000 UTC,233
bnb,2022-06-27 00:00:00.000 UTC,423
bnb,2022-06-28 00:00:00.000 UTC,456
bnb,2022-06-29 00:00:00.000 UTC,599
bnb,2022-06-30 00:00:00.000 UTC,568
bnb,2022-07-01 00:00:00.000 UTC,635
bnb,2022-07-02 00:00:00.000 UTC,354
bnb,2022-07-03 00:00:00.000 UTC,260
bnb,2022-07-04 00:00:00.000 UTC,468
bnb,2022-07-05 00:00:00.000 UTC,554
bnb,2022-07-06 00:00:00.000 UTC,434
bnb,2022-07-07 00:00:00.000 UTC,498
bnb,2022-07-08 00:00:00.000 UTC,546
bnb,2022-07-09 00:00:00.000 UTC,323
bnb,2022-07-10 00:00:00.000 UTC,267
bnb,2022-07-11 00:00:00.000 UTC,410
bnb,2022-07-12 00:00:00.000 UTC,478
bnb,2022-07-13 00:00:00.000 UTC,523
bnb,2022-07-14 00:00:00.000 UTC,489
bnb,2022-07-15 00:00:00.000 UTC,493
bnb,2022-07-16 00:00:00.000 UTC,279
bnb,2022-07-17 00:00:00.000 UTC,223
bnb,2022-07-18 00:00:00.000 UTC,545
bnb,2022-07-19 00:00:00.000 UTC,455
bnb,2022-07-20 00:00:00.000 UTC,434
bnb,2022-07-21 00:00:00.000 UTC,622
bnb,2022-07-22 00:00:00.000 UTC,517
bnb,2022-07-23 00:00:00.000 UTC,416
bnb,2022-07-24 00:00:00.000 UTC,251
bnb,2022-07-25 00:00:00.000 UTC,448
bnb,2022-07-26 00:00:00.000 UTC,597
bnb,2022-07-27 00:00:00.000 UTC,516
bnb,2022-07-28 00:00:00.000 UTC,821
bnb,2022-07-29 00:00:00.000 UTC,547
bnb,2022-07-30 00:00:00.000 UTC,345
bnb,2022-07-31 00:00:00.000 UTC,351
bnb,2022-08-01 00:00:00.000 UTC,736
bnb,2022-08-02 00:00:00.000 UTC,583
